date,cases,accum_cases
01/03/2020,0,0
02/03/2020,0,0
03/03/2020,0,0
04/03/2020,0,0
05/03/2020,0,0
06/03/2020,0,0
07/03/2020,0,0
08/03/2020,0,0
09/03/2020,0,0
10/03/2020,0,0
11/03/2020,0,0
12/03/2020,0,0
13/03/2020,1,1
14/03/2020,0,1
15/03/2020,0,1
16/03/2020,2,3
17/03/2020,5,8
18/03/2020,0,8
19/03/2020,0,8
20/03/2020,1,9
21/03/2020,7,16
22/03/2020,4,20
23/03/2020,3,23
24/03/2020,23,46
25/03/2020,2,48
26/03/2020,2,50
27/03/2020,0,50
28/03/2020,8,58
29/03/2020,7,65
30/03/2020,7,72
31/03/2020,9,81
01/04/2020,23,104
02/04/2020,2,106
03/04/2020,14,120
04/04/2020,14,134
05/04/2020,14,148
06/04/2020,9,157
07/04/2020,13,170
08/04/2020,71,241
09/04/2020,31,272
10/04/2020,63,335
11/04/2020,46,381
12/04/2020,6,387
13/04/2020,5,392
14/04/2020,12,404
15/04/2020,15,419
16/04/2020,18,437
17/04/2020,30,467
18/04/2020,14,481
19/04/2020,9,490
20/04/2020,38,528
21/04/2020,23,551
