date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,2,2,2,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,0,2,0,2,0,0
22/03/2020,0,2,0,2,0,0
23/03/2020,0,2,0,2,0,0
24/03/2020,1,3,1,3,0,0
25/03/2020,6,9,6,9,0,0
26/03/2020,0,9,0,9,0,0
27/03/2020,0,9,0,9,0,0
28/03/2020,0,9,0,9,0,0
29/03/2020,0,9,0,9,0,0
30/03/2020,0,9,0,9,0,0
31/03/2020,0,9,0,9,0,0
01/04/2020,2,11,2,11,0,0
02/04/2020,0,11,0,11,0,0
03/04/2020,0,11,0,11,0,0
04/04/2020,0,11,0,11,0,0
05/04/2020,0,11,0,11,0,0
06/04/2020,1,12,0,11,1,1
07/04/2020,0,12,0,11,0,1
08/04/2020,0,12,0,11,0,1
09/04/2020,0,12,0,11,0,1
10/04/2020,2,14,2,13,0,1
11/04/2020,0,14,0,13,0,1
12/04/2020,0,14,0,13,0,1
13/04/2020,0,14,0,13,0,1
14/04/2020,0,14,0,13,0,1
15/04/2020,0,14,0,13,0,1
16/04/2020,0,14,0,13,0,1
17/04/2020,0,14,0,13,0,1
18/04/2020,0,14,0,13,0,1
19/04/2020,0,14,0,13,0,1
20/04/2020,0,14,0,13,0,1
21/04/2020,0,14,0,13,0,1
22/04/2020,0,14,0,13,0,1
23/04/2020,0,14,0,13,0,1
24/04/2020,0,14,0,13,0,1
25/04/2020,0,14,0,13,0,1
26/04/2020,0,14,0,13,0,1
27/04/2020,3,17,3,16,0,1
28/04/2020,2,19,2,18,0,1
29/04/2020,0,19,0,18,0,1
30/04/2020,0,19,0,18,0,1
01/05/2020,0,19,0,18,0,1
02/05/2020,0,19,0,18,0,1
03/05/2020,0,19,0,18,0,1
04/05/2020,0,19,0,18,0,1
05/05/2020,2,21,2,20,0,1
06/05/2020,0,21,0,20,0,1
07/05/2020,0,21,0,20,0,1
08/05/2020,1,22,1,21,0,1
09/05/2020,0,22,0,21,0,1
10/05/2020,1,23,1,22,0,1
11/05/2020,0,23,0,22,0,1
12/05/2020,0,23,0,22,0,1
13/05/2020,0,23,0,22,0,1
14/05/2020,0,23,0,22,0,1
15/05/2020,2,25,2,24,0,1
16/05/2020,0,25,0,24,0,1
17/05/2020,3,28,3,27,0,1
18/05/2020,0,28,0,27,0,1
19/05/2020,0,28,0,27,0,1
20/05/2020,0,28,0,27,0,1
21/05/2020,0,28,0,27,0,1
22/05/2020,2,30,2,29,0,1
23/05/2020,1,31,1,30,0,1
24/05/2020,1,32,1,31,0,1
25/05/2020,0,32,0,31,0,1
26/05/2020,0,32,0,31,0,1
27/05/2020,1,33,1,32,0,1
28/05/2020,2,35,2,34,0,1
29/05/2020,0,35,0,34,0,1
30/05/2020,1,36,1,35,0,1
31/05/2020,1,37,1,36,0,1
01/06/2020,1,38,1,37,0,1
02/06/2020,2,40,1,38,0,1
03/06/2020,1,41,1,39,0,1
04/06/2020,1,42,1,40,0,1
05/06/2020,4,46,3,43,0,1
06/06/2020,1,47,1,44,0,1
07/06/2020,8,55,4,48,0,1
08/06/2020,2,57,1,49,0,1
09/06/2020,1,58,0,49,0,1
10/06/2020,0,58,0,49,0,1
11/06/2020,1,59,1,50,0,1
12/06/2020,1,60,0,50,0,1
13/06/2020,0,60,0,50,0,1
14/06/2020,3,63,0,50,0,1
15/06/2020,1,64,0,50,0,1
16/06/2020,3,67,0,50,0,1
17/06/2020,3,70,0,50,0,1
18/06/2020,2,72,0,50,0,1
19/06/2020,5,77,0,50,1,2
20/06/2020,7,84,0,50,0,2
21/06/2020,4,88,0,50,1,3
22/06/2020,3,91,0,50,0,3
23/06/2020,8,99,0,50,0,3
24/06/2020,11,110,0,50,0,3
25/06/2020,7,117,0,50,0,3
26/06/2020,1,118,0,50,0,3
27/06/2020,6,124,0,50,0,3
28/06/2020,0,124,0,50,0,3
29/06/2020,0,124,0,50,0,3
