date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,1,1,1,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,1,2,1,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,0,2,0,2,0,0
02/05/2020,0,2,0,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,0,2,0,2,0,0
08/05/2020,0,2,0,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,0,2,0,2,0,0
11/05/2020,0,2,0,2,0,0
12/05/2020,0,2,0,2,0,0
13/05/2020,0,2,0,2,0,0
14/05/2020,0,2,0,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,0,2,0,2,0,0
20/05/2020,0,2,0,2,0,0
21/05/2020,0,2,0,2,0,0
22/05/2020,0,2,0,2,0,0
23/05/2020,1,3,1,3,0,0
24/05/2020,0,3,0,3,0,0
25/05/2020,0,3,0,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,0,3,0,3,0,0
29/05/2020,0,3,0,3,0,0
30/05/2020,0,3,0,3,0,0
31/05/2020,0,3,0,3,0,0
01/06/2020,0,3,0,3,0,0
02/06/2020,1,4,1,4,0,0
03/06/2020,6,10,6,10,0,0
04/06/2020,0,10,0,10,0,0
05/06/2020,0,10,0,10,0,0
06/06/2020,1,11,1,11,0,0
07/06/2020,0,11,0,11,0,0
08/06/2020,2,13,2,13,0,0
09/06/2020,1,14,1,14,0,0
10/06/2020,1,15,1,15,0,0
11/06/2020,0,15,0,15,0,0
12/06/2020,0,15,0,15,0,0
13/06/2020,3,18,3,18,0,0
14/06/2020,0,18,0,18,0,0
15/06/2020,1,19,1,19,0,0
16/06/2020,2,21,2,21,0,0
17/06/2020,0,21,0,21,0,0
18/06/2020,2,23,1,22,0,0
19/06/2020,1,24,1,23,0,0
20/06/2020,1,25,0,23,0,0
21/06/2020,3,28,3,26,0,0
22/06/2020,3,31,3,29,0,0
23/06/2020,0,31,0,29,0,0
24/06/2020,2,33,2,31,0,0
25/06/2020,1,34,0,31,0,0
26/06/2020,0,34,0,31,0,0
27/06/2020,0,34,0,31,0,0
28/06/2020,4,38,3,34,0,0
29/06/2020,1,39,1,35,0,0
30/06/2020,3,42,0,35,0,0
01/07/2020,2,44,0,35,0,0
02/07/2020,4,48,3,38,0,0
03/07/2020,4,52,0,38,0,0
04/07/2020,4,56,1,39,0,0
05/07/2020,7,63,3,42,0,0
06/07/2020,0,63,0,42,0,0
07/07/2020,3,66,0,42,0,0
08/07/2020,4,70,0,42,0,0
09/07/2020,4,74,1,43,0,0
10/07/2020,4,78,0,43,0,0
11/07/2020,0,78,0,43,0,0
12/07/2020,10,88,0,43,1,1
13/07/2020,1,89,0,43,0,1
14/07/2020,1,90,0,43,0,1
15/07/2020,7,97,1,44,0,1
16/07/2020,15,112,0,44,0,1
17/07/2020,8,120,1,45,1,2
18/07/2020,8,128,0,45,0,2
19/07/2020,1,129,0,45,0,2
20/07/2020,10,139,0,45,0,2
21/07/2020,4,143,0,45,0,2
22/07/2020,6,149,0,45,0,2
23/07/2020,0,149,0,45,0,2
