date,cases,accum_cases,recovered,accum_recovered,deaths,accum_deaths
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,0,3,0,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,2,5,2,5,0,0
15/03/2020,1,6,1,6,0,0
16/03/2020,0,6,0,6,0,0
17/03/2020,0,6,0,6,0,0
18/03/2020,0,6,0,6,0,0
19/03/2020,3,9,1,7,0,0
20/03/2020,7,16,3,10,0,0
21/03/2020,1,17,0,10,0,0
22/03/2020,2,19,1,11,0,0
23/03/2020,13,32,4,15,0,0
24/03/2020,0,32,0,15,0,0
25/03/2020,6,38,0,15,0,0
26/03/2020,0,38,0,15,0,0
27/03/2020,0,38,0,15,0,0
28/03/2020,4,42,2,17,0,0
29/03/2020,8,50,0,17,0,0
30/03/2020,8,58,0,17,0,0
31/03/2020,4,62,0,17,0,0
01/04/2020,1,63,0,17,0,0
02/04/2020,10,73,4,21,0,0
03/04/2020,11,84,2,23,0,0
04/04/2020,2,86,1,24,0,0
05/04/2020,9,95,2,26,0,0
06/04/2020,5,100,1,27,1,1
07/04/2020,23,123,0,27,0,1
08/04/2020,19,142,0,27,0,1
09/04/2020,2,144,0,27,0,1
10/04/2020,5,149,0,27,0,1
11/04/2020,4,153,0,27,0,1
12/04/2020,7,160,0,27,0,1
13/04/2020,12,172,0,27,0,1
