date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,1,2,1,2,0,0
10/04/2020,0,2,0,2,0,0
11/04/2020,1,3,0,2,1,1
12/04/2020,0,3,0,2,0,1
13/04/2020,0,3,0,2,0,1
14/04/2020,1,4,1,3,0,1
15/04/2020,0,4,0,3,0,1
16/04/2020,1,5,1,4,0,1
17/04/2020,0,5,0,4,0,1
18/04/2020,0,5,0,4,0,1
19/04/2020,0,5,0,4,0,1
20/04/2020,0,5,0,4,0,1
21/04/2020,0,5,0,4,0,1
22/04/2020,1,6,0,4,1,2
23/04/2020,1,7,1,5,0,2
24/04/2020,0,7,0,5,0,2
25/04/2020,0,7,0,5,0,2
26/04/2020,0,7,0,5,0,2
27/04/2020,0,7,0,5,0,2
28/04/2020,0,7,0,5,0,2
29/04/2020,0,7,0,5,0,2
30/04/2020,0,7,0,5,0,2
01/05/2020,0,7,0,5,0,2
02/05/2020,0,7,0,5,0,2
03/05/2020,0,7,0,5,0,2
04/05/2020,0,7,0,5,0,2
05/05/2020,0,7,0,5,0,2
06/05/2020,0,7,0,5,0,2
07/05/2020,0,7,0,5,0,2
08/05/2020,0,7,0,5,0,2
09/05/2020,0,7,0,5,0,2
10/05/2020,0,7,0,5,0,2
11/05/2020,0,7,0,5,0,2
12/05/2020,0,7,0,5,0,2
13/05/2020,0,7,0,5,0,2
14/05/2020,0,7,0,5,0,2
15/05/2020,0,7,0,5,0,2
16/05/2020,0,7,0,5,0,2
17/05/2020,0,7,0,5,0,2
18/05/2020,0,7,0,5,0,2
19/05/2020,0,7,0,5,0,2
20/05/2020,0,7,0,5,0,2
21/05/2020,0,7,0,5,0,2
22/05/2020,0,7,0,5,0,2
23/05/2020,0,7,0,5,0,2
24/05/2020,0,7,0,5,0,2
25/05/2020,0,7,0,5,0,2
26/05/2020,0,7,0,5,0,2
27/05/2020,0,7,0,5,0,2
28/05/2020,0,7,0,5,0,2
29/05/2020,0,7,0,5,0,2
30/05/2020,0,7,0,5,0,2
31/05/2020,0,7,0,5,0,2
01/06/2020,0,7,0,5,0,2
02/06/2020,0,7,0,5,0,2
03/06/2020,0,7,0,5,0,2
04/06/2020,0,7,0,5,0,2
05/06/2020,0,7,0,5,0,2
06/06/2020,0,7,0,5,0,2
07/06/2020,0,7,0,5,0,2
08/06/2020,0,7,0,5,0,2
09/06/2020,0,7,0,5,0,2
10/06/2020,0,7,0,5,0,2
11/06/2020,0,7,0,5,0,2
12/06/2020,1,8,0,5,0,2
13/06/2020,0,8,0,5,0,2
14/06/2020,0,8,0,5,0,2
15/06/2020,0,8,0,5,0,2
16/06/2020,0,8,0,5,0,2
17/06/2020,5,13,1,6,0,2
18/06/2020,1,14,0,6,0,2
19/06/2020,0,14,0,6,0,2
20/06/2020,0,14,0,6,0,2
21/06/2020,1,15,0,6,0,2
22/06/2020,0,15,0,6,0,2
23/06/2020,0,15,0,6,0,2
24/06/2020,5,20,0,6,0,2
25/06/2020,1,21,0,6,0,2
26/06/2020,0,21,0,6,0,2
27/06/2020,0,21,0,6,0,2
28/06/2020,1,22,0,6,0,2
29/06/2020,0,22,0,6,0,2
30/06/2020,0,22,0,6,0,2
01/07/2020,0,22,0,6,0,2
02/07/2020,0,22,0,6,0,2
03/07/2020,0,22,0,6,0,2
